Participant,SnippetID,ThetaAlphaRatio
1,1,2.49487133149157
1,2,2.69061839601051
1,3,2.55777860343519
1,4,3.09245471831841
1,5,3.03698582404552
1,6,2.16510159057375
1,7,2.71083653264786
1,8,2.03787939757428
1,9,2.20938793749694
1,10,2.10674556239667
1,11,2.61015475300135
1,12,3.99681723130187
1,13,1.80345207293
2,1,20.1815804752305
2,2,15.0645510662443
2,3,21.7908645753206
2,4,18.8974520929076
2,5,18.4662885768929
2,6,18.4523166629711
2,7,22.4248901923855
2,8,27.1151873843932
2,9,7.9546226332008
2,10,24.2842226787608
2,11,20.8784783887885
2,12,20.3603587275694
2,13,13.3332464382266
3,1,2.51775662976527
3,2,2.2848367167251
3,3,2.3348279089907
3,4,1.65746163091951
3,5,2.02825547477529
3,6,1.476975684786
3,7,1.68759432232304
3,8,0.910071833084813
3,9,1.40169523558992
3,10,1.96331382171066
3,11,1.82914840779618
3,12,1.88033321619974
3,13,1.84235578836464
4,1,0.928863430302452
4,2,7.50553355729635
4,3,4.75622219814301
4,4,8.04379957215867
4,5,4.95961771524911
4,6,7.81878660293554
4,7,8.87786954589269
4,8,6.58590096733239
4,9,8.88795481633744
4,10,6.86779318836125
4,11,7.62047866325755
4,12,5.7423577317633
4,13,5.64548478348807
5,1,4.87422196640333
5,2,6.01167243014793
5,3,5.74157162950216
5,4,8.37514658723659
5,5,13.4970321734249
5,6,3.9651697953834
5,7,11.1180477172852
5,8,4.19228030537403
5,9,3.87597327865436
5,10,8.92929162406442
5,11,6.49267963757715
5,12,4.0919952165493
5,13,4.57860839542813
6,1,3.36798859414655
6,2,3.72245924525855
6,3,3.61068545647934
6,4,2.93959802922835
6,5,2.50015054001597
6,6,3.03705015550679
6,7,3.74041260571443
6,8,2.3313135347304
6,9,3.12750787035465
6,10,3.32008923339388
6,11,2.45894906941246
6,12,2.08379097535484
6,13,3.21340452391842
7,1,32.8492815084152
7,2,17.2035969036822
7,3,9.87262187975109
7,4,14.5773743293201
